stop_id,stop_code,stop_name,stop_desc,platform_code,platform_name,stop_lat,stop_lon,zone_id,stop_address,stop_url,level_id,location_type,parent_station,wheelchair_boarding,municipality,on_street,at_street,vehicle_type
place-WR-0329-0,place-WR-0329-0,platform 0,,,,42.773474,-71.086237,CR-zone-7,,,,0,place-WR-0329,1,Haverhill,,,2
place-WR-0329-1,place-WR-0329-1,platform 1,,,,42.773474,-71.086237,CR-zone-7,,,,0,place-WR-0329,1,Haverhill,,,2
place-DB-2249,place-DB-2249,Four Corners/Geneva,,,,42.305037,-71.076833,CR-zone-1A,,,,1,,1,Boston,,,
place-DB-2249-0,place-DB-2249-0,platform 0,,,,42.305037,-71.076833,CR-zone-1A,,,,0,place-DB-2249,1,Boston,,,2
place-DB-2249-1,place-DB-2249-1,platform 1,,,,42.305037,-71.076833,CR-zone-1A,,,,0,place-DB-2249,1,Boston,,,2
place-bndhl,place-bndhl,Brandon Hall,,,,42.340023,-71.129082,,,,,1,,2,Brookline,,,
70225,70225,Brandon Hall,,,,42.340053,-71.128869,,,,level_median,0,place-bndhl,2,Brookline,,,0
70226,70226,Brandon Hall,,,,42.340038,-71.12866,,,,level_median,0,place-bndhl,2,Brookline,,,0
place-WR-0120,place-WR-0120,Reading,,,,42.52221,-71.108294,CR-zone-2,,,,1,,1,Reading,,,
place-WR-0120-0,place-WR-0120-0,platform 0,,,,42.52221,-71.108294,CR-zone-2,,,,0,place-WR-0120,1,Reading,,,2
place-WR-0120-1,place-WR-0120-1,platform 1,,,,42.52221,-71.108294,CR-zone-2,,,,0,place-WR-0120,1,Reading,,,2
place-smary,place-smary,Saint Marys Street,,,,42.345974,-71.107353,,,,,1,,1,Brookline,,,
70211,70211,Saint Marys Street,,,,42.345884,-71.107697,,,,level_median,0,place-smary,1,Brookline,,,0
70212,70212,Saint Marys Street,,,,42.346007,-71.107166,,,,level_median,0,place-smary,1,Brookline,,,0
place-GB-0254,place-GB-0254,Manchester,,,,42.573687,-70.77009,CR-zone-6,,,,1,,1,Manchester-by-the-Sea,,,
place-GB-0254-0,place-GB-0254-0,platform 0,,,,42.573687,-70.77009,CR-zone-6,,,,0,place-GB-0254,1,Manchester-by-the-Sea,,,2
place-GB-0254-1,place-GB-0254-1,platform 1,,,,42.573687,-70.77009,CR-zone-6,,,,0,place-GB-0254,1,Manchester-by-the-Sea,,,2
place-portr,place-portr,Porter,,,,42.3884,-71.119149,CR-zone-1A,,,,1,,1,Cambridge,,,
place-portr-0,place-portr-0,platform 0,,,,42.3884,-71.119149,CR-zone-1A,,,,0,place-portr,1,Cambridge,,,2
place-portr-1,place-portr-1,platform 1,,,,42.3884,-71.119149,CR-zone-1A,,,,0,place-portr,1,Cambridge,,,2
70065,70065,Porter,,,,42.3884,-71.119149,,,,level_-3_southbound_platform,0,place-portr,1,Cambridge,,,1
70066,70066,Porter,,,,42.3884,-71.119149,,,,level_-4_alewife_platform,0,place-portr,1,Cambridge,,,1
place-NB-0072,place-NB-0072,Bellevue,,,,42.286588,-71.145557,CR-zone-1,,,,1,,1,Boston,,,
place-NB-0072-0,place-NB-0072-0,platform 0,,,,42.286588,-71.145557,CR-zone-1,,,,0,place-NB-0072,1,Boston,,,2
place-NB-0072-1,place-NB-0072-1,platform 1,,,,42.286588,-71.145557,CR-zone-1,,,,0,place-NB-0072,1,Boston,,,2
place-fbkst,place-fbkst,Fairbanks Street,,,,42.339725,-71.131073,,,,,1,,2,Brookline,,,
70227,70227,Fairbanks Street,,,,42.33969,-71.131228,,,,level_median,0,place-fbkst,2,Brookline,,,0
70228,70228,Fairbanks Street,,,,42.339644,-71.131078,,,,level_median,0,place-fbkst,2,Brookline,,,0
place-GB-0198,place-GB-0198,Montserrat,,,,42.562171,-70.869254,CR-zone-4,,,,1,,1,Beverly,,,
place-GB-0198-0,place-GB-0198-0,platform 0,,,,42.562171,-70.869254,CR-zone-4,,,,0,place-GB-0198,1,Beverly,,,2
place-GB-0198-1,place-GB-0198-1,platform 1,,,,42.562171,-70.869254,CR-zone-4,,,,0,place-GB-0198,1,Beverly,,,2
place-rr-cohasset-center,place-rr-cohasset-center,Cohasset Center,,,,0,0,,,,,1,,1,Cohasset Center,,,
place-rr-cohasset-center-0,place-rr-cohasset-center-0,platform 0,,,,0,0,,,,,0,place-rr-cohasset-center,1,Cohasset Center,,,2
place-rr-cohasset-center-1,place-rr-cohasset-center-1,platform 1,,,,0,0,,,,,0,place-rr-cohasset-center,1,Cohasset Center,,,2
place-bbsta,place-bbsta,Back Bay,,,,42.34735,-71.075727,CR-zone-1A,,,,1,,1,Boston,,,
place-bbsta-0,place-bbsta-0,platform 0,,,,42.34735,-71.075727,CR-zone-1A,,,,0,place-bbsta,1,Boston,,,2
place-bbsta-1,place-bbsta-1,platform 1,,,,42.34735,-71.075727,CR-zone-1A,,,,0,place-bbsta,1,Boston,,,2
70014,70014,Back Bay,,,,42.34735,-71.075727,,,,level_-1_orange_platform,0,place-bbsta,1,Boston,,,1
70015,70015,Back Bay,,,,42.34735,-71.075727,,,,level_-1_orange_platform,0,place-bbsta,1,Boston,,,1
place-fenwy,place-fenwy,Fenway,,,,42.345394,-71.104187,,,,,1,,1,Boston,,,
70186,70186,Fenway,,,,42.345362,-71.104162,,,,level_ground,0,place-fenwy,1,Boston,,,0
70187,70187,Fenway,,,,42.345395,-71.10419,,,,level_ground,0,place-fenwy,1,Boston,,,0
place-WR-0062,place-WR-0062,Wyoming Hill,,,,42.451731,-71.069379,CR-zone-1,,,,1,,2,Melrose,,,
place-WR-0062-0,place-WR-0062-0,platform 0,,,,42.451731,-71.069379,CR-zone-1,,,,0,place-WR-0062,2,Melrose,,,2
place-WR-0062-1,place-WR-0062-1,platform 1,,,,42.451731,-71.069379,CR-zone-1,,,,0,place-WR-0062,2,Melrose,,,2
place-FR-0064,place-FR-0064,Belmont,,,,42.395896,-71.17619,CR-zone-1,,,,1,,2,Belmont,,,
place-FR-0064-0,place-FR-0064-0,platform 0,,,,42.395896,-71.17619,CR-zone-1,,,,0,place-FR-0064,2,Belmont,,,2
place-FR-0064-1,place-FR-0064-1,platform 1,,,,42.395896,-71.17619,CR-zone-1,,,,0,place-FR-0064,2,Belmont,,,2
place-ER-0276,place-ER-0276,Ipswich,,,,42.676921,-70.840589,CR-zone-6,,,,1,,1,Ipswich,,,
place-ER-0276-0,place-ER-0276-0,platform 0,,,,42.676921,-70.840589,CR-zone-6,,,,0,place-ER-0276,1,Ipswich,,,2
place-ER-0276-1,place-ER-0276-1,platform 1,,,,42.676921,-70.840589,CR-zone-6,,,,0,place-ER-0276,1,Ipswich,,,2
place-brntn,place-brntn,Braintree,,,,42.207854,-71.001138,CR-zone-2,,,,1,,1,Braintree,,,
place-brntn-0,place-brntn-0,platform 0,,,,42.207854,-71.001138,CR-zone-2,,,,0,place-brntn,1,Braintree,,,2
place-brntn-1,place-brntn-1,platform 1,,,,42.207854,-71.001138,CR-zone-2,,,,0,place-brntn,1,Braintree,,,2
70105,70105,Braintree,,,,42.208371,-71.001423,,,,level_1_red_platform,0,place-brntn,1,Braintree,,,1
place-rr-mboro-centre-st,place-rr-mboro-centre-st,Middleborough Centre St,,,,0,0,,,,,1,,1,Middleborough,,,
place-rr-mboro-centre-st-0,place-rr-mboro-centre-st-0,platform 0,,,,0,0,,,,,0,place-rr-mboro-centre-st,1,Middleborough,,,2
place-rr-mboro-centre-st-1,place-rr-mboro-centre-st-1,platform 1,,,,0,0,,,,,0,place-rr-mboro-centre-st,1,Middleborough,,,2
place-babck,place-babck,Babcock Street,,,,42.35182,-71.12165,,,,,1,,2,Boston,,,
70136,70136,Babcock Street,,,,42.351776,-71.12153,,,,level_median,0,place-babck,2,Boston,,,0
70137,70137,Babcock Street,,,,42.351903,-71.122042,,,,level_median,0,place-babck,2,Boston,,,0
place-PB-0158,place-PB-0158,South Weymouth,,,,42.155025,-70.953302,CR-zone-3,,,,1,,1,Weymouth,,,
place-PB-0158-0,place-PB-0158-0,platform 0,,,,42.155025,-70.953302,CR-zone-3,,,,0,place-PB-0158,1,Weymouth,,,2
place-PB-0158-1,place-PB-0158-1,platform 1,,,,42.155025,-70.953302,CR-zone-3,,,,0,place-PB-0158,1,Weymouth,,,2
place-FR-0137,place-FR-0137,Hastings,,,,42.385755,-71.289203,CR-zone-3,,,,1,,2,Weston,,,
Hastings,Hastings,Hastings,,,,42.385755,-71.289203,CR-zone-3,,,,0,place-FR-0137,2,Weston,,,2
place-PB-0212,place-PB-0212,Whitman,,,,42.082749,-70.923411,CR-zone-5,,,,1,,1,Whitman,,,
place-PB-0212-0,place-PB-0212-0,platform 0,,,,42.082749,-70.923411,CR-zone-5,,,,0,place-PB-0212,1,Whitman,,,2
place-PB-0212-1,place-PB-0212-1,platform 1,,,,42.082749,-70.923411,CR-zone-5,,,,0,place-PB-0212,1,Whitman,,,2
place-DB-2258,place-DB-2258,Uphams Corner,,,,42.319125,-71.068627,CR-zone-1A,,,,1,,1,Boston,,,
place-DB-2258-0,place-DB-2258-0,platform 0,,,,42.319125,-71.068627,CR-zone-1A,,,,0,place-DB-2258,1,Boston,,,2
place-DB-2258-1,place-DB-2258-1,platform 1,,,,42.319125,-71.068627,CR-zone-1A,,,,0,place-DB-2258,1,Boston,,,2
place-FB-0166,place-FB-0166,Windsor Gardens,,,,42.172127,-71.219366,CR-zone-4,,,,1,,2,Norwood,,,
place-FB-0166-0,place-FB-0166-0,platform 0,,,,42.172127,-71.219366,CR-zone-4,,,,0,place-FB-0166,2,Norwood,,,2
place-FB-0166-1,place-FB-0166-1,platform 1,,,,42.172127,-71.219366,CR-zone-4,,,,0,place-FB-0166,2,Norwood,,,2
place-WML-0081,place-WML-0081,Newtonville,,,,42.351702,-71.205408,CR-zone-1,,,,1,,2,Newton,,,
place-WML-0081-0,place-WML-0081-0,platform 0,,,,42.351702,-71.205408,CR-zone-1,,,,0,place-WML-0081,2,Newton,,,2
place-WML-0081-1,place-WML-0081-1,platform 1,,,,42.351702,-71.205408,CR-zone-1,,,,0,place-WML-0081,2,Newton,,,2
place-chmnl,place-chmnl,Charles/MGH,,,,42.361166,-71.070628,,,,,1,,1,Boston,,,
70073,70073,Charles/MGH,,,,42.361166,-71.070628,,,,level_1_platform,0,place-chmnl,1,Boston,,,1
70074,70074,Charles/MGH,,,,42.361166,-71.070628,,,,level_1_platform,0,place-chmnl,1,Boston,,,1
place-bland,place-bland,Blandford Street,,,,42.349293,-71.100258,,,,,1,,2,Boston,,,
70148,70148,Blandford Street,,,,42.349165,-71.099821,,,,level_median,0,place-bland,2,Boston,,,0
70149,70149,Blandford Street,,,,42.349276,-71.100213,,,,level_median,0,place-bland,2,Boston,,,0
place-brdwy,place-brdwy,Broadway,,,,42.342622,-71.056967,,,,,1,,1,Boston,,,
70081,70081,Broadway,,,,42.342622,-71.056967,,,,level_-2_platform,0,place-brdwy,1,Boston,,,1
70082,70082,Broadway,,,,42.342622,-71.056967,,,,level_-2_platform,0,place-brdwy,1,Boston,,,1
place-WML-0135,place-WML-0135,Wellesley Hills,,,,42.31037,-71.277044,CR-zone-3,,,,1,,2,Wellesley,,,
place-WML-0135-0,place-WML-0135-0,platform 0,,,,42.31037,-71.277044,CR-zone-3,,,,0,place-WML-0135,2,Wellesley,,,2
place-WML-0135-1,place-WML-0135-1,platform 1,,,,42.31037,-71.277044,CR-zone-3,,,,0,place-WML-0135,2,Wellesley,,,2
place-WML-0252,place-WML-0252,Ashland,,,,42.26149,-71.482161,CR-zone-6,,,,1,,1,Ashland,,,
place-WML-0252-0,place-WML-0252-0,platform 0,,,,42.26149,-71.482161,CR-zone-6,,,,0,place-WML-0252,1,Ashland,,,2
place-WML-0252-1,place-WML-0252-1,platform 1,,,,42.26149,-71.482161,CR-zone-6,,,,0,place-WML-0252,1,Ashland,,,2
place-GB-0296,place-GB-0296,West Gloucester,,,,42.611933,-70.705417,CR-zone-7,,,,1,,1,Gloucester,,,
place-GB-0296-0,place-GB-0296-0,platform 0,,,,42.611933,-70.705417,CR-zone-7,,,,0,place-GB-0296,1,Gloucester,,,2
place-GB-0296-1,place-GB-0296-1,platform 1,,,,42.611933,-70.705417,CR-zone-7,,,,0,place-GB-0296,1,Gloucester,,,2
place-rockland-n-abington,place-rockland-n-abington,Rockland-North Abington,,,,0,0,,,,,1,,1,Abington,,,
place-rockland-n-abington-0,place-rockland-n-abington-0,platform 0,,,,0,0,,,,,0,place-rockland-n-abington,1,Abington,,,2
place-rockland-n-abington-1,place-rockland-n-abington-1,platform 1,,,,0,0,,,,,0,place-rockland-n-abington,1,Abington,,,2
place-ccmnl,place-ccmnl,Community College,,,,42.373622,-71.069533,,,,,1,,1,Boston,,,
70028,70028,Community College,,,,42.373622,-71.069533,,,,level_-1_platform,0,place-ccmnl,1,Boston,,,1
70029,70029,Community College,,,,42.373622,-71.069533,,,,level_-1_platform,0,place-ccmnl,1,Boston,,,1
place-chhil,place-chhil,Chestnut Hill,,,,42.326653,-71.165314,,,,,1,,2,Newton,,,
70172,70172,Chestnut Hill,,,,42.326633,-71.165299,,,,level_ground,0,place-chhil,2,Newton,,,0
70173,70173,Chestnut Hill,,,,42.326654,-71.165316,,,,level_ground,0,place-chhil,2,Newton,,,0
place-GRB-0183,place-GRB-0183,Nantasket Junction,,,,42.244959,-70.869205,CR-zone-4,,,,1,,1,Hingham,,,
place-GRB-0183-0,place-GRB-0183-0,platform 0,,,,42.244959,-70.869205,CR-zone-4,,,,0,place-GRB-0183,1,Hingham,,,2
place-GRB-0183-1,place-GRB-0183-1,platform 1,,,,42.244959,-70.869205,CR-zone-4,,,,0,place-GRB-0183,1,Hingham,,,2
place-harvd,place-harvd,Harvard Avenue,,,,42.350243,-71.131355,,,,,1,,1,Boston,,,
70130,70130,Harvard Avenue,,,,42.350263,-71.131298,,,,level_median,0,place-harvd,1,Boston,,,0
70131,70131,Harvard Avenue,,,,42.350602,-71.130727,,,,level_median,0,place-harvd,1,Boston,,,0
place-sbmnl,place-sbmnl,Stony Brook,,,,42.317062,-71.104248,,,,,1,,1,Boston,,,
70004,70004,Stony Brook,,,,42.317062,-71.104248,,,,level_-1_platform,0,place-sbmnl,1,Boston,,,1
70005,70005,Stony Brook,,,,42.317062,-71.104248,,,,level_-1_platform,0,place-sbmnl,1,Boston,,,1
place-MM-0219,place-MM-0219,Campello,,,,42.060951,-71.011004,CR-zone-5,,,,1,,1,Brockton,,,
place-MM-0219-0,place-MM-0219-0,platform 0,,,,42.060951,-71.011004,CR-zone-5,,,,0,place-MM-0219,1,Brockton,,,2
place-MM-0219-1,place-MM-0219-1,platform 1,,,,42.060951,-71.011004,CR-zone-5,,,,0,place-MM-0219,1,Brockton,,,2
place-ER-0183,place-ER-0183,Beverly,,,,42.547276,-70.885432,CR-zone-4,,,,1,,1,Beverly,,,
place-ER-0183-0,place-ER-0183-0,platform 0,,,,42.547276,-70.885432,CR-zone-4,,,,0,place-ER-0183,1,Beverly,,,2
place-ER-0183-1,place-ER-0183-1,platform 1,,,,42.547276,-70.885432,CR-zone-4,,,,0,place-ER-0183,1,Beverly,,,2
place-WR-0085,place-WR-0085,Greenwood,,,,42.483005,-71.067247,CR-zone-2,,,,1,,2,Wakefield,,,
place-WR-0085-0,place-WR-0085-0,platform 0,,,,42.483005,-71.067247,CR-zone-2,,,,0,place-WR-0085,2,Wakefield,,,2
place-WR-0085-1,place-WR-0085-1,platform 1,,,,42.483005,-71.067247,CR-zone-2,,,,0,place-WR-0085,2,Wakefield,,,2
place-ER-0312,place-ER-0312,Rowley,,,,42.726845,-70.859034,CR-zone-7,,,,1,,1,Rowley,,,
place-ER-0312-0,place-ER-0312-0,platform 0,,,,42.726845,-70.859034,CR-zone-7,,,,0,place-ER-0312,1,Rowley,,,2
place-ER-0312-1,place-ER-0312-1,platform 1,,,,42.726845,-70.859034,CR-zone-7,,,,0,place-ER-0312,1,Rowley,,,2
place-DB-0095,place-DB-0095,Readville,,,,42.238405,-71.133246,CR-zone-2,,,,1,,1,Boston,,,
place-DB-0095-0,place-DB-0095-0,platform 0,,,,42.238405,-71.133246,CR-zone-2,,,,0,place-DB-0095,1,Boston,,,2
place-DB-0095-1,place-DB-0095-1,platform 1,,,,42.238405,-71.133246,CR-zone-2,,,,0,place-DB-0095,1,Boston,,,2
place-NEC-2139,place-NEC-2139,Canton Junction,,,,42.163204,-71.15376,CR-zone-3,,,,1,,1,Canton,,,
place-NEC-2139-0,place-NEC-2139-0,platform 0,,,,42.163204,-71.15376,CR-zone-3,,,,0,place-NEC-2139,1,Canton,,,2
place-NEC-2139-1,place-NEC-2139-1,platform 1,,,,42.163204,-71.15376,CR-zone-3,,,,0,place-NEC-2139,1,Canton,,,2
place-stpul,place-stpul,Saint Paul Street,,,,42.343327,-71.116997,,,,,1,,2,Brookline,,,
70217,70217,Saint Paul Street,,,,42.34334,-71.116927,,,,level_median,0,place-stpul,2,Brookline,,,0
70218,70218,Saint Paul Street,,,,42.343118,-71.117498,,,,level_median,0,place-stpul,2,Brookline,,,0
place-lake,place-lake,Boston College,,,,42.340081,-71.166769,,,,,1,,1,Boston,,,
70106,70106,Boston College,,,,42.340149,-71.167029,,,,level_ground,0,place-lake,1,Boston,,,0
70107,70107,Boston College,,,,42.34024,-71.166849,,,,level_ground,0,place-lake,1,Boston,,,0
place-wondl,place-wondl,Wonderland,,,,42.41342,-70.991648,,,,,1,,1,Revere,,,
70059,70059,Wonderland,,,,42.413513,-70.991737,,,,level_0_platform,0,place-wondl,1,Revere,,,1
70060,70060,Wonderland,,,,42.413495,-70.991613,,,,level_0_platform,0,place-wondl,1,Revere,,,1
place-rr-river-street,place-rr-river-street,River Street,,,,42.2637601,-71.1045547,,,,,1,,1,Boston,,,
place-rr-river-street-0,place-rr-river-street-0,platform 0,,,,42.2637601,-71.1045547,,,,,0,place-rr-river-street,1,Boston,,,2
place-rr-river-street-1,place-rr-river-street-1,platform 1,,,,42.2637601,-71.1045547,,,,,0,place-rr-river-street,1,Boston,,,2
place-lngmd,place-lngmd,Longwood Medical Area,,,,42.33596,-71.100052,,,,,1,,1,Boston,,,
70247,70247,Longwood Medical Area,,,,42.33608,-71.099883,,,,level_median,0,place-lngmd,1,Boston,,,0
70248,70248,Longwood Medical Area,,,,42.336217,-71.099328,,,,level_median,0,place-lngmd,1,Boston,,,0
place-DB-2230,place-DB-2230,Morton Street,,,,42.280994,-71.085475,CR-zone-1A,,,,1,,1,Boston,,,
place-DB-2230-0,place-DB-2230-0,platform 0,,,,42.280994,-71.085475,CR-zone-1A,,,,0,place-DB-2230,1,Boston,,,2
place-DB-2230-1,place-DB-2230-1,platform 1,,,,42.280994,-71.085475,CR-zone-1A,,,,0,place-DB-2230,1,Boston,,,2
place-rr-pawtucket,place-rr-pawtucket,Pawtucket,,,,0,0,,,,,1,,1,"Pawtucket, RI",,,
place-rr-pawtucket-0,place-rr-pawtucket-0,platform 0,,,,0,0,,,,,0,place-rr-pawtucket,1,"Pawtucket, RI",,,2
place-rr-pawtucket-1,place-rr-pawtucket-1,platform 1,,,,0,0,,,,,0,place-rr-pawtucket,1,"Pawtucket, RI",,,2
place-aqucl,place-aqucl,Aquarium,,,,42.359784,-71.051652,,,,,1,,1,Boston,,,
70043,70043,Aquarium,,,,42.359784,-71.051652,,,,level_-2_platform,0,place-aqucl,1,Boston,,,1
70044,70044,Aquarium,,,,42.359784,-71.051652,,,,level_-2_platform,0,place-aqucl,1,Boston,,,1
place-haecl,place-haecl,Haymarket,,,,42.363021,-71.05829,,,,,1,,1,Boston,,,
70024,70024,Haymarket,,,,42.363021,-71.05829,,,,level_-1_orange_platform,0,place-haecl,1,Boston,,,1
70025,70025,Haymarket,,,,42.363021,-71.05829,,,,level_-1_orange_platform,0,place-haecl,1,Boston,,,1
70203,70203,Haymarket,,,,42.363021,-71.05829,,,,level_-1_green_platform,0,place-haecl,1,Boston,,,0
70204,70204,Haymarket,,,,42.363021,-71.05829,,,,level_-1_green_platform,0,place-haecl,1,Boston,,,0
place-WML-0177,place-WML-0177,Natick Center,,,,42.285719,-71.347133,CR-zone-4,,,,1,,2,Natick,,,
place-WML-0177-0,place-WML-0177-0,platform 0,,,,42.285719,-71.347133,CR-zone-4,,,,0,place-WML-0177,2,Natick,,,2
place-WML-0177-1,place-WML-0177-1,platform 1,,,,42.285719,-71.347133,CR-zone-4,,,,0,place-WML-0177,2,Natick,,,2
place-GB-0316,place-GB-0316,Gloucester,,,,42.616799,-70.668345,CR-zone-7,,,,1,,1,Gloucester,,,
place-GB-0316-0,place-GB-0316-0,platform 0,,,,42.616799,-70.668345,CR-zone-7,,,,0,place-GB-0316,1,Gloucester,,,2
place-GB-0316-1,place-GB-0316-1,platform 1,,,,42.616799,-70.668345,CR-zone-7,,,,0,place-GB-0316,1,Gloucester,,,2
place-FR-0451,place-FR-0451,North Leominster,,,,42.539017,-71.739186,CR-zone-8,,,,1,,1,Leominster,,,
place-FR-0451-0,place-FR-0451-0,platform 0,,,,42.539017,-71.739186,CR-zone-8,,,,0,place-FR-0451,1,Leominster,,,2
place-FR-0451-1,place-FR-0451-1,platform 1,,,,42.539017,-71.739186,CR-zone-8,,,,0,place-FR-0451,1,Leominster,,,2
place-masta,place-masta,Massachusetts Avenue,,,,42.341512,-71.083423,,,,,1,,1,Boston,,,
70012,70012,Massachusetts Avenue,,,,42.341512,-71.083423,,,,level_-1_platform,0,place-masta,1,Boston,,,1
70013,70013,Massachusetts Avenue,,,,42.341512,-71.083423,,,,level_-1_platform,0,place-masta,1,Boston,,,1
place-ER-0227,place-ER-0227,Hamilton/Wenham,,,,42.609212,-70.874801,CR-zone-5,,,,1,,1,Hamilton,,,
place-ER-0227-0,place-ER-0227-0,platform 0,,,,42.609212,-70.874801,CR-zone-5,,,,0,place-ER-0227,1,Hamilton,,,2
place-ER-0227-1,place-ER-0227-1,platform 1,,,,42.609212,-70.874801,CR-zone-5,,,,0,place-ER-0227,1,Hamilton,,,2
place-jaksn,place-jaksn,Jackson Square,,,,42.323132,-71.099592,,,,,1,,1,Boston,,,
70006,70006,Jackson Square,,,,42.323132,-71.099592,,,,level_-1_platform,0,place-jaksn,1,Boston,,,1
70007,70007,Jackson Square,,,,42.323132,-71.099592,,,,level_-1_platform,0,place-jaksn,1,Boston,,,1
place-rr-south-salem,place-rr-south-salem,South Salem,,,,42.5073423,-70.8966044,,,,,1,,1,Salem,,,
place-rr-south-salem-0,place-rr-south-salem-0,platform 0,,,,42.5073423,-70.8966044,,,,,0,place-rr-south-salem,1,Salem,,,2
place-rr-south-salem-1,place-rr-south-salem-1,platform 1,,,,42.5073423,-70.8966044,,,,,0,place-rr-south-salem,1,Salem,,,2
place-NHRML-0127,place-NHRML-0127,Anderson/Woburn,,,,42.516987,-71.144475,CR-zone-2,,,,1,,1,Woburn,,,
place-NHRML-0127-0,place-NHRML-0127-0,platform 0,,,,42.516987,-71.144475,CR-zone-2,,,,0,place-NHRML-0127,1,Woburn,,,2
place-NHRML-0127-1,place-NHRML-0127-1,platform 1,,,,42.516987,-71.144475,CR-zone-2,,,,0,place-NHRML-0127,1,Woburn,,,2
place-NHRML-0218,place-NHRML-0218,North Billerica,,,,42.593248,-71.280995,CR-zone-5,,,,1,,1,Billerica,,,
place-NHRML-0218-0,place-NHRML-0218-0,platform 0,,,,42.593248,-71.280995,CR-zone-5,,,,0,place-NHRML-0218,1,Billerica,,,2
place-NHRML-0218-1,place-NHRML-0218-1,platform 1,,,,42.593248,-71.280995,CR-zone-5,,,,0,place-NHRML-0218,1,Billerica,,,2
place-WML-0125,place-WML-0125,Wellesley Farms,,,,42.323608,-71.272288,CR-zone-3,,,,1,,2,Wellesley,,,
place-WML-0125-0,place-WML-0125-0,platform 0,,,,42.323608,-71.272288,CR-zone-3,,,,0,place-WML-0125,2,Wellesley,,,2
place-WML-0125-1,place-WML-0125-1,platform 1,,,,42.323608,-71.272288,CR-zone-3,,,,0,place-WML-0125,2,Wellesley,,,2
place-davis,place-davis,Davis,,,,42.39674,-71.121815,,,,,1,,1,Somerville,,,
70063,70063,Davis,,,,42.39674,-71.121815,,,,level_-2_platform,0,place-davis,1,Somerville,,,1
70064,70064,Davis,,,,42.39674,-71.121815,,,,level_-2_platform,0,place-davis,1,Somerville,,,1
place-spmnl,place-spmnl,Science Park/West End,,,,42.366664,-71.067666,,,,,1,,1,Boston,,,
70207,70207,Science Park/West End,,,,42.366664,-71.067666,,,,level_2_platform,0,place-spmnl,1,Boston,,,0
70208,70208,Science Park/West End,,,,42.366664,-71.067666,,,,level_2_platform,0,place-spmnl,1,Boston,,,0
place-NB-0064,place-NB-0064,Roslindale Village,,,,42.287442,-71.130283,CR-zone-1,,,,1,,1,Boston,,,
place-NB-0064-0,place-NB-0064-0,platform 0,,,,42.287442,-71.130283,CR-zone-1,,,,0,place-NB-0064,1,Boston,,,2
place-NB-0064-1,place-NB-0064-1,platform 1,,,,42.287442,-71.130283,CR-zone-1,,,,0,place-NB-0064,1,Boston,,,2
place-FR-0074,place-FR-0074,Waverley,,,,42.3876,-71.190744,CR-zone-1,,,,1,,2,Belmont,,,
place-FR-0074-0,place-FR-0074-0,platform 0,,,,42.3876,-71.190744,CR-zone-1,,,,0,place-FR-0074,2,Belmont,,,2
place-FR-0074-1,place-FR-0074-1,platform 1,,,,42.3876,-71.190744,CR-zone-1,,,,0,place-FR-0074,2,Belmont,,,2
place-plsgr,place-plsgr,Pleasant Street,,,,42.351521,-71.118889,,,,,1,,2,Boston,,,
70138,70138,Pleasant Street,,,,42.351445,-71.118753,,,,level_median,0,place-plsgr,2,Boston,,,0
70139,70139,Pleasant Street,,,,42.351566,-71.119281,,,,level_median,0,place-plsgr,2,Boston,,,0
place-GRB-0118,place-GRB-0118,Weymouth Landing/East Braintree,,,,42.221503,-70.968152,CR-zone-2,,,,1,,1,Weymouth,,,
place-GRB-0118-0,place-GRB-0118-0,platform 0,,,,42.221503,-70.968152,CR-zone-2,,,,0,place-GRB-0118,1,Weymouth,,,2
place-GRB-0118-1,place-GRB-0118-1,platform 1,,,,42.221503,-70.968152,CR-zone-2,,,,0,place-GRB-0118,1,Weymouth,,,2
place-ER-0046,place-ER-0046,Chelsea,,,,42.395689,-71.034281,CR-zone-1A,,,,1,,2,Chelsea,,,
place-ER-0046-0,place-ER-0046-0,platform 0,,,,42.395689,-71.034281,CR-zone-1A,,,,0,place-ER-0046,2,Chelsea,,,2
place-ER-0046-1,place-ER-0046-1,platform 1,,,,42.395689,-71.034281,CR-zone-1A,,,,0,place-ER-0046,2,Chelsea,,,2
place-tumnl,place-tumnl,Tufts Medical Center,,,,42.349662,-71.063917,,,,,1,,1,Boston,,,
70016,70016,Tufts Medical Center,,,,42.349662,-71.063917,,,,level_-2_platform,0,place-tumnl,1,Boston,,,1
70017,70017,Tufts Medical Center,,,,42.349662,-71.063917,,,,level_-2_platform,0,place-tumnl,1,Boston,,,1
place-rr-west-station,place-rr-west-station,West Station,,,,0,0,,,,,1,,1,Boston,,,
place-rr-west-station-0,place-rr-west-station-0,platform 0,,,,0,0,,,,,0,place-rr-west-station,1,Boston,,,2
place-rr-west-station-1,place-rr-west-station-1,platform 1,,,,0,0,,,,,0,place-rr-west-station,1,Boston,,,2
place-FR-0494,place-FR-0494,Fitchburg,,,,42.58072,-71.792611,CR-zone-8,,,,1,,1,Fitchburg,,,
place-FR-0494-0,place-FR-0494-0,platform 0,,,,42.58072,-71.792611,CR-zone-8,,,,0,place-FR-0494,1,Fitchburg,,,2
place-FR-0494-1,place-FR-0494-1,platform 1,,,,42.58072,-71.792611,CR-zone-8,,,,0,place-FR-0494,1,Fitchburg,,,2
place-asmnl,place-asmnl,Ashmont,,,,42.284652,-71.064489,,,,,1,,1,Boston,,,
